,ENV,Step,EXPLORE,Reward,ACTION-BUFFER-SIZE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,FRAMESTACK,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
1263,gopher,15000,best fixed,550.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.13587637477377137
1264,gopher,15000,inverse,446.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.08761427444428974
1265,gopher,15000,mean,432.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.08093182978328459
1266,gopher,17500,best fixed,613.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.16520488189707178
1267,gopher,17500,inverse,418.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.07462063204789082
1268,gopher,17500,mean,467.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.09726669451018606
1269,gopher,20000,best fixed,544.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1332776462944916
1270,gopher,20000,inverse,481.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.10394913917119124
1271,gopher,20000,mean,416.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.07387813819666805
1272,gopher,22500,best fixed,531.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1269664485590979
1273,gopher,22500,inverse,537.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.12993642396398905
1274,gopher,22500,mean,544.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1329063993688802
1275,gopher,25000,best fixed,579.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1492412640957817
1276,gopher,25000,inverse,551.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.13624762169938281
1277,gopher,25000,mean,655.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.18450972202886445
1278,gopher,27500,best fixed,562.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.14144507865794234
1279,gopher,27500,inverse,636.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.17559979581419088
1280,gopher,27500,mean,610.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.16371989419462618
1281,gopher,30000,best fixed,595.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.15666620260800965
1282,gopher,30000,inverse,682.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.19713211749965193
1283,gopher,30000,mean,580.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.14998375794700447
1284,gopher,32500,best fixed,662.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.187850944359367
1285,gopher,32500,inverse,602.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1600074249385122
1286,gopher,32500,mean,585.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1522112395006729
1287,gopher,35000,best fixed,732.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.22052067381316995
1288,gopher,35000,inverse,574.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1470137825421133
1289,gopher,35000,mean,688.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2001020929045431
1290,gopher,37500,best fixed,664.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1885934382105898
1291,gopher,37500,inverse,568.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1444150540628335
1292,gopher,37500,mean,572.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.14590004176527913
1293,gopher,40000,best fixed,617.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.16706111652512876
1294,gopher,40000,inverse,611.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1640911411202376
1295,gopher,40000,mean,579.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1492412640957817
1296,gopher,42500,best fixed,766.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.23611304468884864
1297,gopher,42500,inverse,660.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1871084505081442
1298,gopher,42500,mean,704.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.20752703141677104
1299,gopher,45000,best fixed,700.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.20529954986310267
1300,gopher,45000,inverse,636.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.17559979581419088
1301,gopher,45000,mean,798.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.25096292171330453
1302,gopher,47500,best fixed,740.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.22386189614367255
1303,gopher,47500,inverse,601.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.15963617801290084
1304,gopher,47500,mean,827.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2643278110353149
1305,gopher,50000,best fixed,698.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.20455705601187987
1306,gopher,50000,inverse,677.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.19490463594598356
1307,gopher,50000,mean,797.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2505916747876932
1308,gopher,52500,best fixed,618.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.16743236345074014
1309,gopher,52500,inverse,696.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2034433152350457
1310,gopher,52500,mean,783.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.24390923012668803
1311,gopher,55000,best fixed,684.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1982458582764861
1312,gopher,55000,inverse,816.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2591303540767553
1313,gopher,55000,mean,812.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2576453663743097
1314,gopher,57500,best fixed,831.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.26618404566337184
1315,gopher,57500,inverse,760.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.23351431620956886
1316,gopher,57500,mean,692.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2015870806069887
1317,gopher,60000,best fixed,722.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.21569446378022178
1318,gopher,60000,inverse,742.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.22497563692050673
1319,gopher,60000,mean,644.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.17931226507030487
1320,gopher,62500,best fixed,857.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.27843519420854795
1321,gopher,62500,inverse,844.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.27212399647315416
1322,gopher,62500,mean,585.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1522112395006729
1323,gopher,65000,best fixed,884.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.29068634275372407
1324,gopher,65000,inverse,808.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2554178848206413
1325,gopher,65000,mean,667.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.19007842591303542
1326,gopher,67500,best fixed,724.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2164369576314446
1327,gopher,67500,inverse,811.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2569028725230869
1328,gopher,67500,mean,703.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2067845375655483
1329,gopher,70000,best fixed,736.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.22237690844122693
1330,gopher,70000,inverse,778.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2416817485730196
1331,gopher,70000,mean,600.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.158893684161678
1332,gopher,72500,best fixed,724.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.2164369576314446
1333,gopher,72500,inverse,754.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.23054434080467767
1334,gopher,72500,mean,556.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.13884635017866254
1335,gopher,75000,best fixed,769.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.23759803239129426
1336,gopher,75000,inverse,745.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.22646062462295233
1337,gopher,75000,mean,728.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.21866443918511297
1338,gopher,77500,best fixed,918.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.30664996055501414
1339,gopher,77500,inverse,792.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.24836419323402473
1340,gopher,77500,mean,639.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.1770847835166365
1341,gopher,80000,best fixed,934.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.31407489906724206
1342,gopher,80000,inverse,942.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.317787368323356
1343,gopher,80000,mean,728.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,596.8,349.5,2412.5,257.6,1078.4,0.21829319225950158
1344,hero,2500,best fixed,37.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.03322214541232374
1345,hero,2500,inverse,166.75,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.028868030899951005
1346,hero,2500,mean,146.3,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.029554286327912644
1347,hero,5000,best fixed,541.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.016309053202413472
1348,hero,5000,inverse,280.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.025054195722061516
1349,hero,5000,mean,553.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.015899648986221197
1350,hero,7500,best fixed,1309.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.009463277784116458
1351,hero,7500,inverse,859.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.005637697403303422
1352,hero,7500,mean,682.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,-0.011577414310355241
1353,hero,10000,best fixed,1684.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.022054135318160768
1354,hero,10000,inverse,1609.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.0195440176647852
1355,hero,10000,mean,1291.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.008879373410202887
1356,hero,12500,best fixed,3042.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.06761881111700235
1357,hero,12500,inverse,2783.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.05893407249810398
1358,hero,12500,mean,1534.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.01702047692235414
1359,hero,15000,best fixed,3035.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.06739061860305912
1360,hero,15000,inverse,3716.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.09025013926454895
1361,hero,15000,mean,1662.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.021336000053692353
1362,hero,17500,best fixed,3085.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.06906850473499465
1363,hero,17500,inverse,4476.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.11574058538091371
1364,hero,17500,mean,1875.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.028483794975737765
1365,hero,20000,best fixed,3407.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.0798808029691873
1366,hero,20000,inverse,5183.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.13946589528648226
1367,hero,20000,mean,1931.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.030336181265394602
1368,hero,22500,best fixed,4049.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.1014181493587119
1369,hero,22500,inverse,5670.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.1558286408451177
1370,hero,22500,mean,2430.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.0470949079511668
1371,hero,25000,best fixed,5255.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.1418887628609972
1372,hero,25000,inverse,6413.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.18074860567662435
1373,hero,25000,mean,3098.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.06951817821835338
1374,hero,27500,best fixed,4476.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.11576743155902468
1375,hero,27500,inverse,6760.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.19239984697678475
1376,hero,27500,mean,2885.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.06235024866272475
1377,hero,30000,best fixed,5166.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.13891554863520741
1378,hero,30000,inverse,7276.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2097223434028873
1379,hero,30000,mean,3110.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.06992758243454567
1380,hero,32500,best fixed,6171.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.17264105988711181
1381,hero,32500,inverse,7154.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.20561487815190907
1382,hero,32500,mean,3303.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.07637737672570588
1383,hero,35000,best fixed,6036.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.16811076733088587
1384,hero,35000,inverse,6982.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.19986308449163406
1385,hero,35000,mean,3640.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08769304079947918
1386,hero,37500,best fixed,6954.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.19892346825775015
1387,hero,37500,inverse,7456.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21574259884427202
1388,hero,37500,mean,3646.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08790781022436693
1389,hero,40000,best fixed,6754.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.19219850064095248
1390,hero,40000,inverse,7460.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21587682973482686
1391,hero,40000,mean,3643.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08778700242286758
1392,hero,42500,best fixed,6778.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.1929971744397538
1393,hero,42500,inverse,7455.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2157090411216333
1394,hero,42500,mean,3645.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08788096404625596
1395,hero,45000,best fixed,6780.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.19306428988503122
1396,hero,45000,inverse,7454.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2156754833989946
1397,hero,45000,mean,3474.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08211574729692543
1398,hero,47500,best fixed,6847.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.1953193688463526
1399,hero,47500,inverse,7456.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21574259884427202
1400,hero,47500,mean,3646.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08790781022436693
1401,hero,50000,best fixed,6489.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.18331241568622186
1402,hero,50000,inverse,7458.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21580971428954945
1403,hero,50000,mean,3644.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08782727169003401
1404,hero,52500,best fixed,6221.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.1743122344745196
1405,hero,52500,inverse,7467.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21611173379329784
1406,hero,52500,mean,3644.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08782727169003401
1407,hero,55000,best fixed,6439.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.18161439492070308
1408,hero,55000,inverse,7473.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21631308012913011
1409,hero,55000,mean,3648.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08796150258058887
1410,hero,57500,best fixed,6598.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.18697020745384135
1411,hero,57500,inverse,7477.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21644731101968495
1412,hero,57500,mean,3646.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08790781022436693
1413,hero,60000,best fixed,6789.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.19336630938877963
1414,hero,60000,inverse,7481.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2165815419102398
1415,hero,60000,mean,3646.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08790781022436693
1416,hero,62500,best fixed,7078.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.20305777968683933
1417,hero,62500,inverse,7481.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2165815419102398
1418,hero,62500,mean,3643.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08780042551192306
1419,hero,65000,best fixed,7453.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21564863722088362
1420,hero,65000,inverse,7481.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2165815419102398
1421,hero,65000,mean,3647.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.0879346564024779
1422,hero,67500,best fixed,6994.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.20024564252971536
1423,hero,67500,inverse,7481.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2165815419102398
1424,hero,67500,mean,3644.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08782727169003401
1425,hero,70000,best fixed,7061.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.20249400994650898
1426,hero,70000,inverse,7479.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21651442646496238
1427,hero,70000,mean,3645.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.087854117868145
1428,hero,72500,best fixed,7059.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2024470291348148
1429,hero,72500,inverse,7483.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21664865735551722
1430,hero,72500,mean,3646.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08790781022436693
1431,hero,75000,best fixed,7063.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2025611253917864
1432,hero,75000,inverse,7481.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.2165815419102398
1433,hero,75000,mean,3644.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08782727169003401
1434,hero,77500,best fixed,7058.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.20239333677859284
1435,hero,77500,inverse,7483.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.21664865735551722
1436,hero,77500,mean,3648.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,2656.6,6857.0,30826.4,1027.0,6625.6,0.08796150258058887
