,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
621,50000,1.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.075
622,52500,1.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.14166666666666666
623,55000,1.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.14166666666666666
624,57500,3.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.2916666666666667
625,60000,4.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.34166666666666673
626,62500,3.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.3083333333333333
627,65000,8.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.6749999999999999
628,67500,5.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.4083333333333334
629,70000,8.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.6749999999999999
630,72500,13.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,1.125
631,75000,13.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,1.125
632,77500,12.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,1.0416666666666667
633,80000,9.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,0.8083333333333335
634,2500,1.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.075
635,5000,-33.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-2.7583333333333333
636,7500,-42.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-3.5749999999999997
637,10000,-42.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-3.5250000000000004
638,12500,-39.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-3.2583333333333333
639,15000,-39.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-3.2583333333333333
640,17500,-23.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-1.925
641,20000,-12.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-1.0583333333333333
642,22500,-1.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-0.15833333333333335
643,25000,-0.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-0.075
644,27500,-0.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-0.025000000000000005
645,30000,2.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.20833333333333334
646,32500,1.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.10833333333333332
647,35000,3.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.24166666666666667
648,37500,6.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.525
649,40000,-1.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-0.10833333333333334
650,42500,0.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,-0.008333333333333333
651,45000,7.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.5916666666666667
652,47500,14.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.2083333333333333
653,50000,12.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.0083333333333333
654,52500,9.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.7416666666666667
655,55000,9.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.7583333333333333
656,57500,12.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.0250000000000001
657,60000,12.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.0250000000000001
658,62500,7.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.5916666666666667
659,65000,8.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,0.7083333333333334
660,67500,15.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.2916666666666667
661,70000,17.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.4416666666666664
662,72500,16.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.3583333333333332
663,75000,13.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.0916666666666666
664,77500,14.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.175
665,80000,13.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,7.8,0.2,12.1,0.1,19.36,1.1416666666666668
666,2500,1.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,-0.017361111111111112
667,5000,1.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.003472222222222225
668,7500,3.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.07291666666666666
669,10000,4.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.10763888888888887
670,12500,4.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.08680555555555555
671,15000,5.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.12847222222222224
672,17500,6.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.14930555555555555
673,20000,7.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.18402777777777776
674,22500,7.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.19791666666666666
675,25000,8.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.21875
676,27500,9.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.26041666666666663
677,30000,8.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.22569444444444442
678,32500,9.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.2673611111111111
679,35000,12.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3576388888888889
680,37500,13.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3923611111111111
681,40000,12.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3576388888888889
682,42500,11.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.34375
683,45000,12.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3715277777777778
684,47500,11.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3368055555555556
685,50000,11.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3368055555555556
686,52500,11.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3368055555555556
687,55000,11.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.34375
688,57500,12.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3715277777777778
689,60000,13.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.40625
690,62500,13.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.4131944444444444
691,65000,15.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.4618055555555556
692,67500,13.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.3993055555555555
693,70000,14.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.42708333333333337
694,72500,14.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.44097222222222227
695,75000,16.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.5173611111111112
696,77500,15.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.4756944444444445
697,80000,15.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.4,1.9,30.5,1.7,17.8,0.4618055555555556
698,2500,1.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.003472222222222225
699,5000,1.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.003472222222222225
700,7500,4.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.10763888888888887
701,10000,3.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.059027777777777776
702,12500,3.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.06597222222222222
703,15000,5.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.11458333333333333
704,17500,5.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.1423611111111111
705,20000,8.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.2326388888888889
706,22500,7.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.18402777777777776
707,25000,7.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.18402777777777776
708,27500,7.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.1909722222222222
709,30000,7.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.21180555555555552
710,32500,9.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.28125000000000006
711,35000,11.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.3229166666666667
712,37500,10.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.3090277777777778
713,40000,11.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.3368055555555556
714,42500,11.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.3368055555555556
715,45000,11.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.34375
716,47500,12.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.3645833333333333
717,50000,12.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.3715277777777778
718,52500,12.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.3715277777777778
719,55000,14.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.4479166666666667
720,57500,20.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.6493055555555555
721,60000,20.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.6493055555555555
722,62500,20.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.642361111111111
723,65000,20.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.642361111111111
724,67500,21.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.6770833333333334
725,70000,21.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.6979166666666667
726,72500,21.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.6840277777777778
727,75000,21.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.6840277777777778
728,77500,22.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.7118055555555556
729,80000,24.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.4,1.9,30.5,1.7,17.8,0.795138888888889
730,2500,0.5,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,-0.041666666666666664
731,5000,1.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
732,7500,1.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,-0.0034722222222222177
733,10000,2.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.03819444444444444
734,12500,5.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.11458333333333333
735,15000,4.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.09375
736,17500,5.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.1423611111111111
737,20000,5.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.1423611111111111
738,22500,6.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.17013888888888887
739,25000,7.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.21180555555555552
740,27500,8.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.22569444444444442
741,30000,8.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.2326388888888889
742,32500,9.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.2673611111111111
743,35000,9.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.28125000000000006
744,37500,10.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.3090277777777778
745,40000,10.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.3090277777777778
746,42500,11.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.3229166666666667
747,45000,11.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.34375
748,47500,12.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.3576388888888889
749,50000,12.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.3854166666666667
750,52500,13.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.4131944444444444
751,55000,12.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.3715277777777778
752,57500,12.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.3854166666666667
753,60000,13.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.4131944444444444
754,62500,13.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.42013888888888895
755,65000,13.8,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.42013888888888895
756,67500,14.6,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.4479166666666667
757,70000,15.4,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.4756944444444445
758,72500,17.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.5381944444444444
759,75000,19.2,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.6076388888888888
760,77500,19.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.6006944444444444
761,80000,20.0,breakout,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.4,1.9,30.5,1.7,17.8,0.6354166666666666
762,2500,580.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,-0.03512346429874711
763,5000,700.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,-0.016877508818878482
764,7500,740.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,-0.010795523658922272
765,10000,1020.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.0317783724607712
766,12500,1040.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.0348193650407493
767,15000,1060.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.037860357620727404
768,17500,1120.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.04698333536066172
769,20000,1000.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.02873737988079309
770,22500,1020.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.0317783724607712
771,25000,1080.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.04090135020070551
772,27500,1160.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.05306532052061793
773,30000,1120.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.04698333536066172
774,32500,1140.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.05002432794063982
775,35000,1260.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.06827028342050845
776,37500,1280.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.07131127600048656
777,40000,1440.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.0956392166403114
778,42500,1220.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.06218829826055224
779,45000,1420.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.09259822406033329
780,47500,1140.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.05002432794063982
781,50000,1240.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.06522929084053035
782,52500,1320.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.07739326116044276
783,55000,1440.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.0956392166403114
784,57500,1700.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.13517212018002675
785,60000,1360.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.08347524632039897
786,62500,1280.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.07131127600048656
787,65000,1200.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.059147305680574136
788,67500,1400.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.08955723148035519
789,70000,1360.0,chopper_command,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,979.4,861.8,7387.8,811.0,2364.0,0.08347524632039897
