,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED
2849,5000,2200.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2850,7500,4000.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2851,10000,4800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2852,12500,1400.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2853,15000,1600.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2854,17500,3600.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2855,20000,2800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2856,22500,1600.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2857,25000,2200.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2858,27500,2400.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2859,30000,4000.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2860,32500,3800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2861,35000,3800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2862,37500,3800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2863,40000,5200.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2864,42500,6400.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2865,45000,6000.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2866,47500,3600.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2867,50000,5000.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2868,52500,6800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2869,55000,6200.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2870,57500,6000.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2871,60000,6600.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2872,62500,6600.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2873,65000,5800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2874,67500,4400.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2875,70000,4800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2876,72500,5800.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2877,75000,4200.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2878,77500,4000.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2879,80000,3400.0,battle_zone,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
2880,2500,-6.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2881,5000,-3.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2882,7500,0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2883,10000,-5.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2884,12500,-4.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2885,15000,-3.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2886,17500,-3.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2887,20000,-3.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2888,22500,-1.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2889,25000,1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2890,27500,0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2891,30000,3.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2892,32500,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2893,35000,-2.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2894,37500,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2895,40000,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2896,42500,1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2897,45000,-1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2898,47500,1.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2899,50000,0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2900,52500,-1.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2901,55000,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2902,57500,-3.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2903,60000,-2.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2904,62500,-0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2905,65000,-1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2906,67500,0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2907,70000,1.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2908,72500,0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2909,75000,-0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2910,77500,-0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2911,80000,0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
2912,2500,1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2913,5000,-1.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2914,7500,-1.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2915,10000,-1.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2916,12500,1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2917,15000,-0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2918,17500,1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2919,20000,1.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2920,22500,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2921,25000,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2922,27500,-1.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2923,30000,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2924,32500,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2925,35000,-0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2926,37500,-2.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2927,40000,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2928,42500,-1.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2929,45000,-4.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2930,47500,-3.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2931,50000,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2932,52500,-1.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2933,55000,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2934,57500,-2.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2935,60000,-2.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2936,62500,1.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2937,65000,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2938,67500,4.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2939,70000,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2940,72500,-0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2941,75000,-1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2942,77500,-2.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2943,80000,-4.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
2944,2500,-9.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2945,5000,-13.5,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2946,7500,-18.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2947,10000,-18.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2948,12500,-18.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2949,15000,-18.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2950,17500,-18.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2951,20000,-15.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2952,22500,-8.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2953,25000,-3.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2954,27500,-3.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2955,30000,-5.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2956,32500,-4.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2957,35000,0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2958,37500,4.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2959,40000,-0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2960,42500,-3.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2961,45000,-2.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2962,47500,4.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2963,50000,3.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2964,52500,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2965,55000,-4.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2966,57500,0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2967,60000,-2.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2968,62500,-1.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2969,65000,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2970,67500,0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2971,70000,2.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2972,72500,1.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2973,75000,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2974,77500,6.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2975,80000,13.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
2976,2500,-4.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2977,5000,-0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2978,7500,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2979,10000,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2980,12500,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2981,15000,-0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2982,17500,1.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2983,20000,4.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2984,22500,3.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2985,25000,-0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2986,27500,0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2987,30000,0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2988,32500,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2989,35000,3.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2990,37500,3.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2991,40000,5.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2992,42500,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2993,45000,1.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2994,47500,1.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2995,50000,-1.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2996,52500,0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2997,55000,2.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2998,57500,-2.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
2999,60000,-5.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3000,62500,-1.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3001,65000,10.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3002,67500,20.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3003,70000,25.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3004,72500,25.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3005,75000,25.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3006,77500,25.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3007,80000,25.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
3008,2500,-1.3333333333333333,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3009,5000,-7.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3010,7500,-2.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3011,10000,-3.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3012,12500,-5.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3013,15000,-2.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3014,17500,-1.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3015,20000,-1.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3016,22500,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3017,25000,-1.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3018,27500,-1.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3019,30000,0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3020,32500,0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3021,35000,-0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3022,37500,-1.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3023,40000,-0.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3024,42500,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3025,45000,-2.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3026,47500,0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3027,50000,0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3028,52500,2.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3029,55000,-0.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3030,57500,0.8,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3031,60000,3.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3032,62500,2.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3033,65000,-2.6,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3034,67500,-1.4,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3035,70000,5.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3036,72500,4.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3037,75000,3.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3038,77500,0.2,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3039,80000,0.0,boxing,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
3040,2500,-5.333333333333333,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3041,5000,-6.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3042,7500,-15.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3043,10000,-27.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3044,12500,-30.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3045,15000,-30.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3046,17500,-30.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3047,20000,-30.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3048,22500,-30.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3049,25000,-30.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3050,27500,-30.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3051,30000,-6.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3052,32500,0.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3053,35000,0.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3054,37500,0.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3055,40000,0.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3056,42500,3.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3057,45000,1.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3058,47500,3.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3059,50000,4.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3060,52500,3.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3061,55000,-2.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3062,57500,-6.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3063,60000,-9.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3064,62500,-9.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3065,65000,-5.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3066,67500,8.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3067,70000,15.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3068,72500,20.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3069,75000,29.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3070,77500,34.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3071,80000,42.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
3072,2500,-11.5,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3073,5000,-0.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3074,7500,-0.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3075,10000,1.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3076,12500,-0.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3077,15000,-1.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3078,17500,-0.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3079,20000,2.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3080,22500,1.2,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3081,25000,4.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3082,27500,4.6,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3083,30000,9.8,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3084,32500,13.4,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3085,35000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3086,37500,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3087,40000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3088,42500,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3089,45000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3090,47500,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3091,50000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3092,52500,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3093,55000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3094,57500,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3095,60000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3096,62500,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3097,65000,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
3098,67500,16.0,boxing,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
